id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
15d8a85b-0d26-4fcd-b66a-23f902bb5660,Appeal Boards appointed under the Social Care Facilities Licensing Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1928&FROMRESULTS=true
c3df3942-c96b-498f-8d71-d3fe65aaf761,Oldman River Regional Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lenze.kuiper@telus.net,"3105 - 16 Avenue North Lethbridge, AB T1H 5E8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2485&FROMRESULTS=true
7da17a49-258a-4023-9887-029a269cf317,Edberg Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,edberglibrary@libs.prl.ab.ca,"PO Box 93 Edberg, AB T0B 1J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1264&FROMRESULTS=true
197223da-9397-4de6-be45-e443d4abc665,Village of Mannville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,projects@mannville.com,"PO Box 180 Mannville, AB T0B 2W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=510&FROMRESULTS=true
f4b7f4e7-8601-4d44-90c2-ed58147a32be,Red Deer Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,outi@rdha.ab.ca,"302, 4719 - 48 Avenue Red Deer, AB T4N 3T1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1041&FROMRESULTS=true
a7f6d6e0-2c38-47d2-9b87-5b8b85bc9fa8,Town of Drayton Valley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,nnaidoo@draytonvalley.ca,"PO Box 6837 5120 - 52 Street Drayton Valley, AB T7A 1A1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=317&FROMRESULTS=true
9014fc93-646b-432a-84f3-36cae8aeca7a,County of Paintearth No. 18,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tpeach@countypaintearth.ca,"PO Box 509 4901 - 50 Avenue Castor, AB T0C 0X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=225&FROMRESULTS=true
3ace18ec-633f-4242-8d38-508d1195535e,Municipal District of Big Lakes,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,development@mdbiglakes.ca,"PO Box 239 High Prairie, AB T0G 1E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=240&FROMRESULTS=true
b5f6a5cd-6a11-422a-9cd6-4c181c39dd26,Summer Village of Ghost Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@ghostlake.ca,"PO Box 5754 High River, AB T1V 1P3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=454&FROMRESULTS=true
b6ace095-6f2a-40f0-a593-68f812a7c186,Lethbridge Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tanderson@lethcounty.ca,"c/o County of Lethbridge #100, 905 - 4 Avenue South Lethbridge, AB T1J 4E4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2478&FROMRESULTS=true
