id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
15d8a85b-0d26-4fcd-b66a-23f902bb5660,Appeal Boards appointed under the Social Care Facilities Licensing Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c3df3942-c96b-498f-8d71-d3fe65aaf761,Oldman River Regional Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7da17a49-258a-4023-9887-029a269cf317,Edberg Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
197223da-9397-4de6-be45-e443d4abc665,Village of Mannville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f4b7f4e7-8601-4d44-90c2-ed58147a32be,Red Deer Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a7f6d6e0-2c38-47d2-9b87-5b8b85bc9fa8,Town of Drayton Valley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9014fc93-646b-432a-84f3-36cae8aeca7a,County of Paintearth No. 18,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3ace18ec-633f-4242-8d38-508d1195535e,Municipal District of Big Lakes,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b5f6a5cd-6a11-422a-9cd6-4c181c39dd26,Summer Village of Ghost Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b6ace095-6f2a-40f0-a593-68f812a7c186,Lethbridge Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
76b54ffe-65ff-4ab4-a700-674738e09c48,Westlock Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
64865cca-38c8-4a78-a126-12e553eba822,Coaldale Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4feb9ffd-7915-4cd5-b102-fee494fe4e5f,Westlock Intermunicipal Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7dae54df-f723-4b22-8c9d-84ce1839dc46,Municipal District of Pincher Creek No. 9,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
73132df9-1cd9-42c5-92c0-d65d6ca48f81,Summer Village of Sandy Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
