id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
1933ea4c-19f7-48cd-b50c-8e94f288ba48,Tourism and Culture,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,jbdecoursey@gov.pe.ca,"3rd Floor Shaw Building
P.O. Box 2000, 95 Rochford Street
Charlottetown PE  C1A 7N8",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
3be905e3-620b-4e7c-a17d-17911c2b7f7d,Health PEI,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,mafay@ihis.org,"P.O. Box 2000, 16 Garfield Street
Charlottetown PE  C1A 7N8",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
4f83a6d7-bf7b-4567-8107-7671925e10b4,Education and Early Childhood Development,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,bwbarbour@edu.pe.ca,"Holman Centre
250 Water Street, Suite 101
Summerside PE  C1N 1B6",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
4fa291d7-232f-47da-b4bb-70f7d142121c,Office of the Premier,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,jspettit@gov.pe.ca,"Executive Council Office
5th Floor, Shaw Building
P.O. Box 2000, 95 Rochford Street
Charlottetown PE  C1A 7N8",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
56bd5c41-f4d1-4165-9774-8d2102ddeefe,Office of the Police Commissioner,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,paulstetson@policecommissioner.pe.ca,"P.O. Box 427
Charlottetown PE  C1A 7K7",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
5a31ed12-452b-4497-ab1a-eaef490c43e5,Community Services and Seniors ,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,vsmacintyre@ihis.org,"2nd Floor Jones Building
P.O. Box 2000, 11 Kent Street
Charlottetown PE  C1A 7N8",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
5c9c6a68-c660-4619-80e8-8659524f76e6,Workers Compensation Board of Prince Edward Island Appeal Tribunal,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,jaburke@gov.pe.ca,"Sherwood Business Centre
161 St. Peters Road
Charlottetown PE  C1A 5P7",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
5cfd47a2-af33-41a2-89bc-0ab2df120c28,"Fisheries, Aquaculture and Rural Development",,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,laholland@gov.pe.ca,"P.O. Box 1180
Montague PE  C0A 1R0",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
6636c9f8-6a3a-4f6c-a6a6-32075639ac2e,"Environment, Labour and Justice",,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,jghatton@gov.pe.ca,"1st Floor Sullivan Building
P.O. Box 2000, 16 Fitzroy Street
Charlottetown PE  C1A 7N8",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
69184b6f-ac7c-4bc8-90bb-ce414b81b805,Prince Edward Island Liquor Control Commission,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,hlrossiter@gov.pe.ca,"P.O. Box 967, 3 Garfield Street
Charlottetown PE  C1A 7M4",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
762519af-7d06-4425-8d30-ffd38eab1e01,Transportation and Infrastructure Renewal,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,jbmacdonald@gov.pe.ca,"P.O. Box 2000, 33 Riverside Drive
Charlottetown PE  C1A 7N8",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
7e227d23-5cf7-48de-bb76-5c2ca1d7beee,Island Waste Management Corporation,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,msurkan@iwmc.pe.ca,"110 Watts Avenue
Charlottetown PE  C1E 2C1",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
8c157f36-3878-4089-9676-439ade5316c7,Prince Edward Island Public Service Commission,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,dcgood@gov.pe.ca,"1st Floor Shaw Building
P.O. Box 2000, 96 Rochford Street
Charlottetown PE  C1A 7N8",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
93b1903b-6e52-4fb5-9269-a9be4cde58e2,Innovation and Advanced Learning,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,ccmcaleer@gov.pe.ca,"P.O. Box 910, 94 Euston Street
Charlottetown PE  C1A 7L9",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
a1b0162f-3d55-4b4d-b497-ab20fbb7d5b2,Fathers of Confederation Buildings Trust,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,fmccallum@confederationcentre.com,"Confederation Centre of the Arts
145 Richmond Street
Charlottetown PE  C1A 1J1",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
a7970cf3-6e9f-41cf-90f0-3e1480961f54,Workers Compensation Board of Prince Edward Island,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,jdmiller@wcb.pe.ca,"P.O. Box 757, 14 Weymouth Street
Charlottetown PE  C1A 7L7",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
a7c202de-2ff3-4e5d-9ea8-df4da17a7437,Island Regulatory and Appeals Commission,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,mecallaghan@irac.pe.ca,"P.O. Box 577
Charlottetown PE  C1A 7L1",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
b21f7fc8-27e5-449e-ac53-b427c97ccc4b,Health and Wellness,,,,,ocd-organization/country:ca/province:pe,,,,,CA-PE,ommoase@gov.pe.ca,"4th Floor Shaw North
P.O. Box 2000, 105 Rochford Street
Charlottetown PE  C1A 7N8",,,http://www.gov.pe.ca/jps/index.php3?number=1024337&lang=E
