id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
022df662-8bfe-400c-8beb-ba8d3fff24b2,New Brunswick Emergency Measures Organization,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
02621c04-f257-4bf0-96c3-7a8fba2b4ed7,Aroostook,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
02a77e9e-e125-4c81-bbd3-fbf17c6586cc,RSC 12,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
07704e49-a124-472e-bbb7-ae46b4f67c95,Meductic,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
08182894-1b99-4085-be35-96b291a7e6da,Neguac,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
09ffff68-ba45-4757-a769-35c730086f27,Stanley,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
10fa2a31-485f-40c8-8d49-b7d455f44d3a,Private Investigators and Security Services Licensing Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
11fc50f6-1f7e-45a7-9551-2de1d272bf36,District scolaire francophone nord-ouest,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1225cb6f-8615-4bc5-8f19-ef600755af3f,New Brunswick Industrial Development Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1324c899-cf2c-4a1d-a5c7-d3445b061263,Bertrand,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
15c9d9d4-e0d1-4b4f-8641-4b89e67a5c9f,Chipman,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1a2b37c8-392b-4674-8930-9f8f0cbdcc79,Health,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1cd22d94-7a62-4875-9865-6d6e33146fcd,Campbellton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1f02c8f5-447a-4550-8897-1af8d619565c,Economic Development,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1f617137-5086-4f3a-a4ea-cba6d1852bce,New Brunswick Human Rights Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
215fffdd-1263-48bc-9bbe-5d9e18d9ba46,Village Historique Acadien,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
28e33e3c-a288-4ea2-8c2c-43f71587d2ed,Anglophone School District West,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
2adbc056-a8b8-43d9-9c07-a6072d7da445,Public Safety,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
2ba3eb9b-18d5-4b5f-991e-51baa50f8888,Charlo,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
2eab57b7-b333-4652-95c3-60c1f1e34ee4,Gagetown,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
30c2331a-d6a5-460e-8fca-9686a212b499,Alma,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
31d3f55c-c047-48ae-a04d-c2af1a54456b,Woodstock,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
32f4c449-5f63-47c7-8ed5-3c6a9a9281a3,Bath,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
35e95c23-c302-478c-9963-1a5a6eb2ef60,Université de Moncton,,,,Universities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
38ec573a-74b5-4c6f-81c5-d286cbb88d42,Drummond,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
38f8c8e0-79aa-4703-8125-1dc217dcac56,Ambulance New Brunswick Inc.,,,,Other Health Care Bodies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
391b5302-c8f8-4d21-98fa-00d8bea9602e,Healthy and Inclusive Communities,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
3a79eb4e-110f-4e98-a895-242069f7f95c,"Workplace, Health, Safety and Compensation Commission (Worksafe NB)",,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
3af5eb96-fc0a-4871-ba7c-8f50a2c5f4e4,Tide Head,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
3c90763d-82be-4977-abe7-dfdc6f34a782,"Post-secondary Education, Training and Labour",,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
3f3dcd52-d4c7-4237-ac9f-19f6a8eaa8e4,Saint John,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
43409a38-871c-4db1-b571-1d80fe043817,Anglophone School District North,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
44246343-96e5-4b47-aeb4-cbe054352b78,Fredericton Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
445aaee9-81f1-4910-97dd-df2afae47bf6,Nackawic,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
46279e09-ec0e-47ea-b0a3-108e75a766be,Rothesay Regional Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
479db4fd-ab80-4611-99d7-689517bc7cdb,RSC 8,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
47a8754e-59de-41d1-bc8a-3e792d63af7a,Harvey,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
484be21a-5fef-4022-963c-bbdbaf5a1b37,Government Services,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
493ac75f-d59f-4cbf-9309-131ee4cc6a13,N.B. Grain Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
4a334e01-9f62-4252-97cf-1e7cefe354b8,Dalhousie,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
4aace0c5-3867-45c9-9b73-895a2abbbbad,District scolaire francophone sud,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
507d8418-966f-4c4b-b2c9-d35ce5bbeb2d,St. George,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
521b3fca-528c-47f4-abcc-27fc53ffebb8,Norton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
5484d962-7c53-4612-844b-147848db1a53,Grand Falls Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
56665288-4d07-47ac-8210-2f6468c6a05f,New Brunswick Highway Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
57acfbee-508b-43f5-b25d-b98a4e6c9585,New Brunswick Wildlife Council,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
59a08f09-dd28-4f9d-8cd6-9d66370aed49,M.O.R.E. SERVICES Inc.,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
5ba48771-2964-41a3-a690-5cfc5a09c678,Rothesay,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
5d9608fb-2333-4e2b-91ff-778ba712a403,Private Occupational Training Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
5de4826c-7a8a-4963-8966-b63158d05672,Natural Resources,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
61249ebf-25ad-4cdc-b69e-aa2a1da86c76,Réseau de Santé Horizon Health Network (formerly Regional Health Authority B),,,,Regional Health Authorities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
61723f4a-0995-4282-9884-5ef072ede1d4,Office of the Premier,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
61eaed6c-56be-42d6-9c39-e46c3ab005b0,Dorchester,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
