id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
022df662-8bfe-400c-8beb-ba8d3fff24b2,New Brunswick Emergency Measures Organization,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Argyle Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
02621c04-f257-4bf0-96c3-7a8fba2b4ed7,Aroostook,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"383 Main Street
Aroostook NB  E7H 2Z4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
02a77e9e-e125-4c81-bbd3-fbf17c6586cc,RSC 12,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"633 Main Street
Woodstock NB  E7M 2C6",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
07704e49-a124-472e-bbb7-ae46b4f67c95,Meductic,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"320 Route 165
Meductic NB  E6H 1J5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
08182894-1b99-4085-be35-96b291a7e6da,Neguac,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1175 Principale Street
Neguac NB  E9G 1T1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
09ffff68-ba45-4757-a769-35c730086f27,Stanley,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"20 Main Street
Stanley NB  E6B 1A2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
10fa2a31-485f-40c8-8d49-b7d455f44d3a,Private Investigators and Security Services Licensing Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Argyle Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
11fc50f6-1f7e-45a7-9551-2de1d272bf36,District scolaire francophone nord-ouest,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"298 Martin Street
Edmundston, N.-B. E3V 5E5",,,http://www1.gnb.ca/cnb/DsS/SchoolDistricts-e.asp?typyofPublicBodyID=4&category_E=School%20Districts
1225cb6f-8615-4bc5-8f19-ef600755af3f,New Brunswick Industrial Development Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
1324c899-cf2c-4a1d-a5c7-d3445b061263,Bertrand,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"651-1 Acadiens Blvd
Bertrand NB  E1W 1G5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
15c9d9d4-e0d1-4b4f-8641-4b89e67a5c9f,Chipman,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"10 Civic Court
Chipman NB  E4A 2H9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
1a2b37c8-392b-4674-8930-9f8f0cbdcc79,Health,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"HSBC Place
P.O. Box 5100
Fredericton NB  E3B 5G8",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
1cd22d94-7a62-4875-9865-6d6e33146fcd,Campbellton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"76 Water Street
Campbellton NB  E3N 3G1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
1f02c8f5-447a-4550-8897-1af8d619565c,Economic Development,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
1f617137-5086-4f3a-a4ea-cba6d1852bce,New Brunswick Human Rights Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Chestnut Complex
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
215fffdd-1263-48bc-9bbe-5d9e18d9ba46,Village Historique Acadien,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
28e33e3c-a288-4ea2-8c2c-43f71587d2ed,Anglophone School District West,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1135 Prospect Street
Fredericton NB  E3B 4Y4",,,http://www1.gnb.ca/cnb/DsS/SchoolDistricts-e.asp?typyofPublicBodyID=4&category_E=School%20Districts
2adbc056-a8b8-43d9-9c07-a6072d7da445,Public Safety,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Argyle Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
2ba3eb9b-18d5-4b5f-991e-51baa50f8888,Charlo,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"614 Chaleur Street
Charlo NB  E8E 2G6",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
2eab57b7-b333-4652-95c3-60c1f1e34ee4,Gagetown,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"68 Babbit Street
Gagetown NB  E5M 1C8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
30c2331a-d6a5-460e-8fca-9686a212b499,Alma,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"8 School Street
Alma NB  E4H 1L2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
31d3f55c-c047-48ae-a04d-c2af1a54456b,Woodstock,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"824 Main Street
Woodstock NB  E7M 2E8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
32f4c449-5f63-47c7-8ed5-3c6a9a9281a3,Bath,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"161 School Street
Bath NB  E7J 1C3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
35e95c23-c302-478c-9963-1a5a6eb2ef60,Université de Moncton,,,,Universities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"18 Antonine-Maillet Avenue
Moncton NB  E1A 3E9",,,http://www1.gnb.ca/cnb/DsS/universities-e.asp?typyofPublicBodyID=4&category_E=Universities
38ec573a-74b5-4c6f-81c5-d286cbb88d42,Drummond,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1412 Tobique Road
Drummond NB  E3Y 1H7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
38f8c8e0-79aa-4703-8125-1dc217dcac56,Ambulance New Brunswick Inc.,,,,Other Health Care Bodies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"210 John Street
Moncton NB  E1C 0B8",,,http://www1.gnb.ca/cnb/DsS/OtherHealthcareBodies-e.asp?typyofPublicBodyID=4&category_E=Other%20Healthcare%20bodies
391b5302-c8f8-4d21-98fa-00d8bea9602e,Healthy and Inclusive Communities,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Place 2000
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
3a79eb4e-110f-4e98-a895-242069f7f95c,"Workplace, Health, Safety and Compensation Commission (Worksafe NB)",,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1 Portland Street
P.O. Box 160
Saint John NB  E2L 3X9",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
3af5eb96-fc0a-4871-ba7c-8f50a2c5f4e4,Tide Head,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"6 Mountain Street
Tide Head NB  E3N 4J9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
3c90763d-82be-4977-abe7-dfdc6f34a782,"Post-secondary Education, Training and Labour",,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Chestnut Complex
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
3f3dcd52-d4c7-4237-ac9f-19f6a8eaa8e4,Saint John,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"15 Market Square
Saint John NB  E2L 4L1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
43409a38-871c-4db1-b571-1d80fe043817,Anglophone School District North,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"78 Henderson Street
Miramichi NB  E1N 2R7",,,http://www1.gnb.ca/cnb/DsS/SchoolDistricts-e.asp?typyofPublicBodyID=4&category_E=School%20Districts
44246343-96e5-4b47-aeb4-cbe054352b78,Fredericton Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,reportrequests@fredericton.ca,"311 Queen Street
Fredericton NB  E3B 1B1",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
445aaee9-81f1-4910-97dd-df2afae47bf6,Nackawic,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"115 Otis Drive
Nackawic NB  E6G 2P1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
46279e09-ec0e-47ea-b0a3-108e75a766be,Rothesay Regional Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"126 Millennium Drive
Quispamsis NB  E2E 6E6",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
479db4fd-ab80-4611-99d7-689517bc7cdb,RSC 8,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"49 Winter Street
Sussex NB  E4E 2W8",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
